"Station";"M";"S";"SD";"Train"
9573;1;2;2;1
5008;3;1;1;1
91223;1;3;3;1
17126;3;1;4;1
88043;1;3;2;1
40126;2;6;3;1
14704;2;1;1;1
14274;2;1;1;1
7045;3;1;4;1
86282;1;3;3;1
94201;1;3;3;1
47019;3;2;4;1
24518;1;2;2;1
69147;1;4;3;1
200001;1;6;1;1
76031;3;2;2;1
42112;3;5;4;1
18195;3;2;2;1
43020;3;5;4;1
39104;2;5;3;1
86077;1;3;3;1
8296;3;2;2;1
90176;1;3;3;1
69148;1;4;3;1
69018;1;4;3;1
85280;1;3;3;1
23733;1;2;2;1
63292;1;4;3;1
83024;4;4;3;1
1018;2;1;1;1
26021;1;3;3;1
83085;4;4;3;1
29127;3;1;4;1
7600;3;1;4;1
85296;1;4;3;1
97085;4;4;3;1
62101;1;5;2;1
8095;3;1;2;1
52020;3;5;4;1
6099;3;1;4;1
24521;3;2;2;1
26099;1;2;2;1
10612;3;2;2;1
69022;1;4;3;1
74148;3;5;2;1
10614;1;2;2;1
61054;1;4;3;1
18115;1;2;3;1
61055;1;4;3;1
14517;2;1;1;1
12009;3;2;2;1
18192;1;2;3;1
10111;3;2;2;1
18106;3;2;2;1
23373;1;2;2;1
41359;1;5;3;1
17043;3;1;4;1
63254;1;4;2;1
63303;1;4;2;1
92027;1;3;3;1
95048;1;3;3;1
7185;3;1;1;1
23875;1;2;3;1
4028;3;1;1;1
65068;1;5;2;1
66124;1;4;3;1
61250;1;4;3;1
9592;1;2;2;1
67113;1;4;3;1
9021;1;2;2;1
10626;1;2;2;1
14142;2;1;1;1
200731;2;1;1;1
4032;3;1;1;1
14948;2;1;1;1
60139;1;4;3;1
90171;1;3;3;1
22015;3;2;3;1
33247;2;6;1;1
55049;1;5;2;1
15666;3;1;4;1
88051;1;3;2;1
24048;3;2;2;1
86373;1;3;3;1
30161;3;1;1;1
67105;1;4;3;1
26026;1;2;3;1
39083;2;6;1;1
9964;1;2;2;1
39085;2;6;1;1
61363;1;5;2;1
86104;1;3;3;1
97083;4;3;3;1
91219;1;3;3;1
39314;2;6;3;1
9968;1;2;2;1
91291;1;3;3;1
87168;1;3;3;1
81125;1;3;2;1
12320;3;2;2;1
35065;2;5;4;1
43109;3;5;4;1
41095;1;5;3;1
79105;1;3;2;1
22049;1;2;3;1
97072;1;3;3;1
24580;1;2;2;1
82042;1;3;2;1
97053;4;4;3;1
40861;2;6;3;1
77094;3;2;2;1
9215;1;2;2;1
66037;1;4;3;1
57095;1;4;3;1
35069;3;5;4;1
55325;1;5;2;1
70080;1;4;3;1
16098;3;1;4;1
81049;1;3;2;1
13030;3;1;1;1
15135;3;1;4;1
56032;1;4;3;1
15643;3;1;4;1
40908;2;6;3;1
39089;2;5;3;1
71032;4;4;3;1
46126;3;1;4;1
14932;2;1;1;1
41529;1;6;3;1
32040;2;6;1;1
70339;1;4;3;1
94195;1;4;3;1
40082;1;5;3;1
14825;2;1;1;1
72150;1;5;2;1
52088;3;5;4;1
31108;2;6;1;1
76064;3;2;2;1
10917;1;2;2;1
13011;3;1;4;1
22018;1;2;2;1
90186;1;3;3;1
14401;2;1;1;1
15652;3;1;4;1
14840;2;1;4;1
27045;2;1;1;1
65034;1;5;2;1
50017;1;5;2;1
18120;3;2;3;1
85096;1;3;3;1
9871;1;2;2;1
8137;3;2;2;1
86127;1;3;3;1
33307;2;6;1;1
18083;3;2;2;1
91107;1;3;3;1
58012;1;6;3;1
74037;3;2;2;1
81124;1;5;2;1
33294;1;6;1;1
19062;3;2;2;1
10311;3;2;2;1
73138;1;5;2;1
20062;3;2;2;1
16065;3;1;4;0
2064;2;1;1;0
56037;1;4;3;0
56238;1;4;3;0
67108;1;4;3;0
89002;1;3;3;0
49002;3;2;2;0
5094;3;1;1;0
14272;2;1;1;0
63005;1;5;2;0
63291;1;4;2;0
10515;3;2;2;0
44010;3;5;4;0
48015;3;5;4;0
10524;3;2;2;0
96003;4;4;3;0
72161;4;4;3;0
68192;1;4;3;0
37010;3;1;1;0
94198;1;3;3;0
40043;1;6;3;0
90015;1;3;3;0
6011;3;1;1;0
13015;3;1;4;0
58208;2;6;3;0
14703;2;1;1;0
18014;1;2;3;0
29141;3;1;4;0
48031;3;5;4;0
33013;2;1;4;0
50052;3;5;2;0
16090;3;1;4;0
64008;1;5;2;0
51161;3;5;2;0
3057;2;1;1;0
8297;3;2;2;0
74258;3;3;2;0
1025;2;1;1;0
65070;1;5;2;0
14277;2;1;1;0
64009;1;5;2;0
9538;1;2;2;0
85072;1;3;3;0
80015;1;3;2;0
88164;1;3;2;0
18069;1;2;3;0
16097;3;1;4;0
9542;1;2;2;0
11003;3;2;3;0
3093;2;1;1;0
11052;3;2;2;0
92114;1;3;3;0
13017;3;1;4;0
9178;1;2;2;0
39326;2;6;1;0
9106;1;2;2;0
70330;1;4;3;0
70263;1;4;3;0
14508;2;1;1;0
75041;3;5;2;0
40093;2;6;3;0
19017;3;2;2;0
40405;2;6;3;0
67119;1;4;3;0
56242;1;5;2;0
56018;1;5;3;0
36026;3;5;4;0
14198;2;1;1;0
9172;1;2;2;0
12038;3;2;4;0
1019;2;1;1;0
9111;1;2;2;0
10916;1;2;2;0
29038;2;1;1;0
94087;4;4;3;0
2056;2;1;1;0
92019;1;4;3;0
47016;3;2;2;0
9114;1;2;2;0
12305;3;1;4;0
36031;3;1;4;0
24024;3;2;2;0
33045;2;6;1;0
84084;1;4;3;0
4019;3;1;1;0
10092;3;2;2;0
69017;1;4;3;0
17123;3;1;4;0
53115;1;5;4;0
9581;1;2;2;0
85291;4;4;3;0
23878;1;2;2;0
84144;1;4;3;0
58158;2;6;3;0
61390;1;4;3;0
10692;3;2;2;0
7176;3;1;4;0
61366;1;4;3;0
62100;1;4;3;0
10622;1;2;2;0
5017;3;1;1;0
76047;3;2;2;0
28004;2;1;1;0
23013;1;2;2;0
7139;3;2;2;0
50031;1;5;2;0
9053;1;2;2;0
9225;1;2;2;0
54104;1;5;2;0
40209;2;6;3;0
90175;1;3;3;0
10633;1;2;2;0
43091;3;5;4;0
23122;1;2;2;0
93053;1;3;3;0
9193;1;2;2;0
16096;3;1;4;0
82039;1;5;2;0
12071;3;2;2;0
33308;2;6;1;0
91292;1;3;3;0
21133;3;2;2;0
32037;2;6;1;0
59030;1;4;3;0
18079;3;2;2;0
43035;3;5;4;0
60141;1;4;3;0
35070;2;5;4;0
41100;1;5;2;0
45025;3;1;4;0
71041;4;4;3;0
74106;1;5;2;0
51049;3;5;2;0
1007;2;1;1;0
72043;1;3;2;0
69138;1;4;3;0
86068;1;3;3;0
10647;1;2;2;0
88162;1;3;3;0
48079;3;5;4;0
82138;1;5;2;0
2032;2;1;1;0
41525;1;5;3;0
61078;1;4;3;0
9746;1;2;2;0
55136;1;4;2;0
16001;3;2;4;0
60085;2;4;3;0
15635;3;1;4;0
