"Station";"M";"S";"SD";"Train"
91293;1;3;3;1
31037;2;1;1;1
91259;1;3;3;1
33119;2;1;6;1
22008;1;2;2;1
84084;1;3;3;1
4019;2;1;1;1
5008;1;1;1;1
91223;1;3;3;1
17126;1;4;4;1
88043;1;3;2;1
40126;2;5;6;1
14274;2;1;1;1
86282;1;3;3;1
47019;1;3;4;1
24518;1;2;2;1
69147;1;5;3;1
10092;1;2;4;1
76031;1;3;2;1
18195;1;2;2;1
69017;1;5;3;1
39104;2;4;5;1
86077;1;3;3;1
8296;1;4;4;1
69148;1;5;3;1
69018;1;5;3;1
85280;1;3;3;1
23733;1;2;2;1
85291;1;3;3;1
83024;1;3;3;1
23878;1;2;2;1
1018;2;1;1;1
26021;1;3;3;1
83085;1;3;3;1
29127;2;1;1;1
85296;1;3;3;1
84144;1;3;3;1
97085;1;3;3;1
62101;1;3;5;1
8095;1;4;4;1
52020;1;3;5;1
6099;1;4;4;1
58158;2;5;6;1
26099;1;3;2;1
10612;1;2;4;1
61054;2;5;6;1
61055;1;5;6;1
61390;2;5;6;1
7176;1;1;4;1
61366;1;5;6;1
12009;1;4;4;1
18192;1;2;2;1
10111;1;2;4;1
62100;1;3;3;1
41359;1;4;5;1
10622;1;2;2;1
17043;1;4;4;1
63254;1;3;5;1
63303;1;3;5;1
92027;1;3;3;1
28004;2;1;1;1
7185;2;1;4;1
23013;1;2;2;1
23875;1;2;2;1
61250;2;5;6;1
7139;1;4;4;1
50031;1;3;5;1
9053;1;2;2;1
9592;1;2;2;1
67113;1;5;5;1
9021;1;2;2;1
10626;1;2;2;1
14142;2;1;1;1
200731;2;1;1;1
40209;2;5;6;1
90175;1;3;3;1
4032;2;1;1;1
90171;1;3;3;1
33247;2;1;6;1
15666;2;4;1;1
24048;1;3;2;1
86373;1;3;3;1
30161;2;1;1;1
67105;1;5;5;1
26026;1;2;2;1
39083;2;4;6;1
9964;1;2;2;1
23122;1;2;2;1
93053;1;3;3;1
33308;2;5;6;1
39085;2;5;6;1
61363;1;3;5;1
86104;1;3;3;1
97083;1;3;3;1
9968;1;2;2;1
91291;1;3;3;1
87168;1;3;3;1
91292;1;3;3;1
21133;1;2;2;1
59030;2;5;6;1
35065;2;4;5;1
41095;1;4;5;1
79105;1;3;2;1
97072;1;3;3;1
24580;1;2;2;1
82042;1;3;3;1
18079;1;2;2;1
40861;2;5;6;1
77094;1;3;2;1
9215;1;2;2;1
66037;1;5;6;1
35069;2;4;5;1
55325;1;3;5;1
70080;1;3;5;1
16098;1;3;4;1
60141;2;5;6;1
35070;2;4;5;1
81049;1;3;5;1
13030;2;1;4;1
15135;2;4;1;1
15643;1;4;4;1
40908;2;5;6;1
39089;2;4;6;1
45025;1;4;4;1
46126;1;4;4;1
14932;2;1;1;1
74106;1;3;5;1
41529;1;4;6;1
32040;2;1;6;1
72043;1;3;5;1
69138;1;5;3;1
40082;2;4;5;1
14825;2;1;1;1
72150;1;3;5;1
10647;1;2;2;1
52088;1;3;5;1
82138;1;3;5;1
2032;2;1;1;1
22018;1;2;2;1
41525;1;4;5;1
15652;1;1;4;1
14840;2;1;1;1
27045;2;1;1;1
65034;1;3;5;1
50017;1;3;5;1
18120;1;3;2;1
61078;2;5;6;1
85096;1;3;3;1
9871;1;2;2;1
9746;1;2;2;1
8137;1;2;4;1
86127;1;3;3;1
55136;1;3;5;1
33307;2;1;6;1
16001;1;3;2;1
18083;1;2;2;1
91107;1;3;3;1
60085;2;5;6;1
33294;2;5;6;1
19062;1;3;2;1
10311;1;2;4;1
73138;1;3;5;1
15635;1;4;4;1
20062;1;3;2;1
68241;1;5;6;0
72160;1;3;5;0
33295;2;1;6;0
40004;2;5;5;0
40211;2;5;6;0
56037;1;3;5;0
56238;1;3;5;0
87113;1;3;3;0
33002;2;1;6;0
49002;1;3;2;0
36007;2;4;5;0
14272;2;1;1;0
63005;1;3;5;0
40284;2;5;6;0
9240;1;2;2;0
14153;2;1;1;0
70005;1;3;3;0
69132;1;3;5;0
48015;1;4;5;0
3003;2;1;1;0
39128;2;5;6;0
95003;1;3;3;0
31011;2;1;1;0
66194;1;5;6;0
6011;1;4;4;0
58208;2;5;6;0
14703;2;1;1;0
14253;2;1;1;0
48237;1;3;5;0
86383;1;3;3;0
33013;2;4;6;0
84143;1;3;3;0
16090;1;4;4;0
40717;2;5;6;0
26091;1;3;2;0
10536;1;2;4;0
91306;1;3;3;0
44026;1;4;4;0
82076;1;3;3;0
9534;1;2;2;0
59140;2;5;6;0
40068;2;5;6;0
14901;2;1;1;0
64009;1;3;5;0
23083;1;2;2;0
22046;1;2;2;0
15131;2;1;1;0
18069;1;2;2;0
11003;1;4;4;0
58212;2;5;6;0
3093;2;1;1;0
65103;1;3;5;0
84142;1;3;3;0
13017;1;4;4;0
39326;2;4;6;0
56013;1;3;5;0
14518;2;1;1;0
40405;2;5;6;0
94008;1;3;3;0
72023;1;3;5;0
10568;1;2;4;0
32078;2;1;6;0
56018;1;3;5;0
9131;1;2;2;0
12038;1;4;4;0
9111;1;2;2;0
80023;1;3;2;0
2056;2;1;1;0
80091;1;3;5;0
88023;1;3;3;0
92045;1;3;3;0
91237;1;3;3;0
40854;2;5;6;0
24024;1;3;2;0
94041;1;3;3;0
33045;2;1;6;0
88109;1;3;3;0
61375;1;5;6;0
9573;1;2;2;0
14704;2;1;1;0
7045;1;4;4;0
94201;1;3;3;0
200001;2;1;6;0
42112;1;4;5;0
43020;2;4;5;0
17123;1;4;4;0
53115;1;3;5;0
90176;1;3;3;0
9581;1;2;2;0
63292;1;5;3;0
7600;1;4;4;0
24521;1;2;2;0
69022;1;5;3;0
74148;1;3;5;0
10614;1;2;2;0
18115;1;2;2;0
10692;1;2;2;0
14517;2;1;1;0
18106;1;4;4;0
23373;1;2;2;0
5017;1;1;1;0
95048;1;3;3;0
76047;1;3;2;0
4028;2;1;1;0
65068;1;3;5;0
66124;1;5;6;0
9225;1;2;2;0
54104;1;3;5;0
14948;2;1;1;0
60139;2;5;6;0
22015;1;2;2;0
55049;1;3;5;0
10633;1;2;2;0
88051;1;3;3;0
43091;1;4;5;0
9193;1;2;2;0
16096;1;4;4;0
82039;1;3;5;0
12071;1;2;4;0
91219;1;3;3;0
39314;2;5;6;0
81125;1;3;5;0
32037;2;1;6;0
12320;1;2;4;0
43109;1;4;5;0
22049;1;2;2;0
97053;1;3;3;0
43035;1;4;5;0
57095;2;5;6;0
56032;1;4;5;0
41100;2;3;5;0
71032;1;3;3;0
71041;1;3;3;0
51049;1;3;5;0
1007;2;1;1;0
70339;1;3;5;0
94195;1;3;3;0
86068;1;3;3;0
31108;2;1;1;0
88162;1;3;3;0
76064;1;3;2;0
48079;1;4;4;0
10917;1;2;2;0
13011;1;4;4;0
90186;1;3;3;0
14401;2;1;1;0
58012;2;5;6;0
74037;1;3;5;0
81124;1;3;5;0
