"";"Station";"M";"S";"SD";"Train"
"V197";58077;2;12;12;1
"V199";73014;1;6;6;1
"V201";14518;4;24;22;1
"V202";62013;1;20;29;1
"V203";73141;1;6;6;1
"V205";56229;1;26;23;1
"V207";90173;1;3;11;1
"V208";94191;5;40;32;1
"V211";75032;3;36;6;1
"V212";94029;1;3;20;1
"V213";94008;1;3;20;1
"V214";9961;1;33;2;1
"V215";27058;2;24;22;1
"V216";79100;1;11;31;1
"V219";72023;1;6;6;1
"V220";82139;1;28;28;1
"V221";10568;3;15;15;1
"V222";32078;2;30;26;1
"V223";43015;2;9;9;1
"V230";10905;1;32;2;1
"V232";9842;1;22;21;1
"V234";15602;3;7;7;1
"V236";9131;3;1;21;1
"V237";8251;3;1;13;1
"V241";4083;4;23;1;1
"V243";63039;1;37;28;1
"V244";25507;1;11;31;1
"V246";10073;3;15;15;1
"V248";80023;3;39;31;1
"V249";72162;1;28;27;1
"V250";18040;3;2;31;1
"V251";98017;1;31;3;1
"V253";22841;1;32;2;1
"V255";23887;1;32;14;1
"V259";80091;1;21;19;1
"V260";18044;3;2;31;1
"V261";39059;2;30;26;1
"V262";14829;4;27;24;1
"V263";75039;3;36;6;1
"V264";88023;1;28;27;1
"V265";10911;3;2;31;1
"V267";96071;5;40;32;1
"V270";92045;1;3;3;1
"V271";91237;1;3;20;1
"V273";87031;1;14;14;1
"V274";5007;4;23;1;1
"V275";17110;3;13;13;1
"V276";12314;3;13;13;1
"V278";48243;3;35;9;1
"V279";28008;2;30;26;1
"V280";40854;2;12;12;1
"V281";79028;1;11;31;1
"V283";61288;1;18;5;1
"V284";91293;1;3;3;1
"V285";31037;2;30;26;1
"V288";91259;5;31;32;1
"V289";94041;5;31;3;1
"V291";33119;2;30;26;1
"V292";22008;1;2;2;1
"V296";88109;1;21;19;1
"V297";61375;1;37;5;1
"V298";9573;1;4;33;1
"V300";5008;4;23;1;1
"V302";91223;1;31;3;1
"V303";17126;3;13;13;1
"V304";88043;1;21;11;1
"V305";40126;2;12;12;1
"V307";14704;4;27;24;1
"V308";14274;2;24;22;1
"V309";7045;3;7;7;1
"V310";86282;1;14;14;1
"V311";94201;1;29;25;1
"V312";47019;3;13;13;1
"V313";24518;1;33;2;1
"V314";69147;1;5;17;1
"V316";200001;2;30;26;1
"V318";76031;3;39;31;1
"V319";42112;3;35;9;1
"V321";18195;3;2;31;1
"V322";43020;3;35;9;1
"V324";39104;2;9;9;1
"V326";86077;1;34;14;1
"V327";8296;3;41;13;1
"V329";90176;1;3;11;1
"V330";69148;1;5;17;1
"V331";69018;1;5;17;1
"V332";85280;1;34;11;1
"V334";23733;1;32;11;1
"V337";63292;1;26;28;1
"V338";83024;5;38;30;1
"V340";1018;4;24;24;1
"V341";26021;1;3;14;1
"V342";83085;5;38;30;1
"V343";29127;4;7;7;1
"V344";7600;3;41;13;1
"V345";85296;1;28;28;1
"V347";97085;5;40;32;1
"V348";62101;1;6;29;1
"V349";8095;3;41;13;1
"V350";52020;3;35;9;1
"V351";6099;3;41;13;1
"V352";24521;3;2;31;1
"V354";26099;1;32;11;1
"V355";10612;3;15;15;1
"V356";69022;1;5;17;1
"V358";74148;3;36;6;1
"V359";10614;1;2;31;1
"V360";61054;1;17;18;1
"V361";18115;1;33;4;1
"V362";61055;1;17;18;1
"V366";14517;2;24;22;1
"V370";12009;3;39;31;1
"V372";18192;1;33;2;1
"V373";10111;3;15;15;1
"V375";18106;3;16;2;1
"V377";23373;1;11;11;1
"V378";41359;3;9;9;1
"V382";17043;3;13;13;1
"V383";63254;1;26;23;1
"V384";63303;1;26;23;1
"V386";92027;1;3;20;1
"V387";95048;1;29;25;1
"V391";7185;4;23;1;1
"V393";23875;1;3;3;1
"V394";4028;4;23;1;1
"V395";65068;1;6;29;1
"V396";66124;1;18;5;1
"V397";61250;1;18;5;1
"V401";9592;1;4;33;1
"V402";67113;1;18;5;1
"V403";9021;1;22;21;1
"V406";10626;3;2;31;1
"V407";14142;4;24;22;1
"V408";200731;4;24;22;1
"V412";4032;4;23;1;1
"V413";14948;4;24;22;1
"V414";60139;2;17;5;1
"V415";90171;1;3;20;1
"V416";22015;3;2;2;1
"V417";33247;2;8;8;1
"V418";55049;1;20;29;1
"V419";15666;4;7;7;1
"V421";88051;1;21;11;1
"V422";24048;3;39;31;1
"V423";86373;1;34;3;1
"V424";30161;4;7;7;1
"V426";67105;1;18;5;1
"V427";26026;1;32;4;1
"V428";39083;2;19;8;1
"V429";9964;1;4;33;1
"V440";39085;2;12;26;1
"V441";61363;1;20;29;1
"V442";86104;1;34;14;1
"V443";97083;5;40;32;1
"V444";91219;1;31;20;1
"V445";39314;2;12;26;1
"V446";9968;1;4;33;1
"V448";91291;1;31;20;1
"V449";87168;1;3;14;1
"V450";81125;1;21;19;1
"V455";12320;3;15;15;1
"V456";35065;2;19;9;1
"V457";43109;3;35;9;1
"V459";41095;1;10;10;1
"V460";79105;1;21;11;1
"V461";22049;1;33;4;1
"V462";97072;5;31;32;1
"V463";24580;1;33;2;1
"V464";82042;1;28;27;1
"V465";97053;5;40;32;1
"V467";40861;2;12;16;1
"V469";77094;3;39;31;1
"V471";9215;1;22;21;1
"V474";66037;1;17;18;1
"V475";57095;1;37;5;1
"V476";35069;3;35;9;1
"V477";55325;1;20;29;1
"V478";70080;1;26;23;1
"V479";16098;3;13;13;1
"V483";81049;1;21;19;1
"V484";13030;4;23;1;1
"V485";15135;4;27;7;1
"V486";56032;1;10;10;1
"V487";15643;3;7;7;1
"V488";40908;2;12;16;1
"V490";39089;2;9;9;1
"V493";71032;5;38;30;1
"V495";46126;3;13;13;1
"V496";14932;4;24;24;1
"V498";41529;1;9;5;1
"V499";32040;2;8;8;1
"V503";70339;1;26;23;1
"V505";94195;1;29;25;1
"V507";40082;2;9;9;1
"V509";14825;4;27;24;1
"V511";72150;1;6;6;1
"V513";52088;3;35;9;1
"V514";31108;2;8;8;1
"V516";76064;3;39;31;1
"V518";10917;1;22;31;1
"V520";13011;3;7;7;1
"V522";22018;1;33;2;1
"V523";90186;1;3;14;1
"V524";14401;2;24;22;1
"V526";15652;3;7;7;1
"V527";14840;4;27;24;1
"V528";27045;4;24;22;1
"V529";65034;1;20;29;1
"V530";50017;3;36;6;1
"V531";18120;3;39;2;1
"V534";85096;1;31;3;1
"V535";9871;1;4;4;1
"V537";8137;3;15;15;1
"V538";86127;1;34;14;1
"V540";33307;2;8;8;1
"V542";18083;3;2;31;1
"V544";91107;1;31;20;1
"V545";58012;2;17;16;1
"V546";74037;3;36;6;1
"V548";81124;1;6;19;1
"V549";33294;2;12;26;1
"V550";19062;3;11;31;1
"V551";10311;3;15;15;1
"V552";73138;1;6;29;1
"V554";20062;3;39;31;1
"V11";16065;3;13;13;0
"V15";2064;4;27;24;0
"V18";56037;1;26;23;0
"V19";56238;1;26;23;0
"V22";67108;1;18;5;0
"V26";89002;1;3;25;0
"V28";49002;3;39;31;0
"V32";5094;3;23;1;0
"V33";14272;4;24;22;0
"V35";63005;1;26;23;0
"V36";63291;1;26;23;0
"V43";10515;3;15;15;0
"V50";44010;3;35;9;0
"V57";48015;3;35;13;0
"V62";10524;3;15;15;0
"V71";96003;5;40;32;0
"V72";72161;5;40;32;0
"V74";68192;1;18;5;0
"V75";37010;4;27;7;0
"V78";94198;1;31;3;0
"V83";40043;1;12;26;0
"V86";90015;1;3;3;0
"V91";6011;3;1;1;0
"V92";13015;3;7;7;0
"V93";58208;2;12;5;0
"V96";14703;2;24;22;0
"V103";18014;1;2;2;0
"V105";29141;4;27;7;0
"V110";48031;3;35;9;0
"V111";33013;2;8;7;0
"V113";50052;3;36;6;0
"V115";16090;3;13;13;0
"V120";64008;1;6;29;0
"V122";51161;3;9;9;0
"V133";3057;4;23;1;0
"V135";8297;3;15;15;0
"V141";74258;3;39;31;0
"V145";1025;4;24;24;0
"V150";65070;1;20;29;0
"V151";14277;4;24;22;0
"V152";64009;1;20;29;0
"V153";9538;1;22;21;0
"V154";85072;1;34;14;0
"V155";80015;3;11;19;0
"V159";88164;1;28;28;0
"V161";18069;1;33;2;0
"V164";16097;3;13;13;0
"V166";9542;1;22;2;0
"V168";11003;3;16;2;0
"V174";3093;4;23;24;0
"V177";11052;3;13;13;0
"V179";92114;1;3;20;0
"V184";13017;3;7;7;0
"V185";9178;1;22;21;0
"V186";39326;2;19;8;0
"V193";9106;1;1;21;0
"V194";70330;1;26;23;0
"V195";70263;1;26;23;0
"V196";14508;2;24;22;0
"V200";75041;3;36;6;0
"V206";40093;2;12;12;0
"V209";19017;3;39;31;0
"V210";40405;2;12;12;0
"V217";67119;1;18;5;0
"V225";56242;1;37;29;0
"V226";56018;1;20;5;0
"V227";36026;4;7;7;0
"V229";14198;4;24;22;0
"V231";9172;1;22;21;0
"V238";12038;3;13;13;0
"V239";1019;4;24;24;0
"V240";9111;1;22;21;0
"V242";10916;1;11;21;0
"V254";29038;4;24;22;0
"V257";94087;5;40;32;0
"V258";2056;4;27;24;0
"V266";92019;1;40;32;0
"V268";47016;3;39;31;0
"V269";9114;1;1;21;0
"V272";12305;3;13;13;0
"V282";36031;4;7;7;0
"V286";24024;3;39;31;0
"V290";33045;2;30;8;0
"V293";84084;1;5;17;0
"V294";4019;4;23;1;0
"V315";10092;3;15;15;0
"V323";69017;1;5;4;0
"V325";17123;3;13;13;0
"V328";53115;3;9;9;0
"V335";9581;1;32;14;0
"V336";85291;5;38;30;0
"V339";23878;1;32;14;0
"V346";84144;1;34;28;0
"V353";58158;2;12;12;0
"V363";61390;1;17;5;0
"V364";10692;3;11;31;0
"V365";7176;4;7;7;0
"V368";61366;1;17;18;0
"V376";62100;1;26;28;0
"V380";10622;1;33;2;0
"V381";5017;4;23;1;0
"V388";76047;3;39;31;0
"V390";28004;4;24;24;0
"V392";23013;3;2;2;0
"V398";7139;3;41;13;0
"V399";50031;1;9;6;0
"V400";9053;1;1;21;0
"V404";9225;1;22;21;0
"V405";54104;1;20;29;0
"V409";40209;2;12;26;0
"V411";90175;1;3;3;0
"V420";10633;1;33;2;0
"V431";43091;3;35;9;0
"V433";23122;3;2;31;0
"V434";93053;1;29;25;0
"V435";9193;1;22;4;0
"V436";16096;3;13;13;0
"V437";82039;1;21;29;0
"V438";12071;3;16;31;0
"V439";33308;2;12;12;0
"V451";91292;1;31;20;0
"V452";21133;3;2;31;0
"V453";32037;2;30;26;0
"V454";59030;2;17;16;0
"V466";18079;3;2;2;0
"V468";43035;3;35;9;0
"V480";60141;1;17;5;0
"V481";35070;2;35;9;0
"V489";41100;2;9;9;0
"V491";45025;3;7;7;0
"V494";71041;5;40;32;0
"V497";74106;1;6;6;0
"V500";51049;3;36;6;0
"V502";1007;2;24;22;0
"V504";72043;1;28;27;0
"V506";69138;1;37;18;0
"V510";86068;1;34;14;0
"V512";10647;3;2;31;0
"V515";88162;1;28;20;0
"V517";48079;3;13;13;0
"V519";82138;1;21;29;0
"V521";2032;4;27;24;0
"V525";41525;1;9;29;0
"V533";61078;1;17;5;0
"V536";9746;1;4;21;0
"V539";55136;1;26;23;0
"V541";16001;3;13;13;0
"V547";60085;2;37;5;0
"V553";15635;3;13;13;0
