"Station";"M";"S";"SD";"Train"
17123;2;6;6;1
8296;2;1;2;1
90176;2;4;2;1
69148;2;3;5;1
69018;2;3;5;1
23733;2;1;2;1
63292;2;3;1;1
83024;2;4;1;1
1018;1;5;4;1
26021;2;4;2;1
83085;2;4;1;1
29127;1;6;4;1
7600;2;6;6;1
85296;2;4;1;1
84144;2;4;1;1
62101;2;2;3;1
8095;2;1;2;1
52020;2;2;6;1
6099;2;6;6;1
24521;2;1;2;1
58158;1;3;5;1
26099;2;4;2;1
69022;2;3;5;1
74148;2;2;3;1
10614;2;1;2;1
61054;1;3;5;1
18115;2;1;1;1
61055;2;3;5;1
61390;1;3;5;1
10692;2;1;2;1
7176;2;6;6;1
14517;1;5;4;1
61366;2;3;5;1
12009;2;1;2;1
18192;2;1;1;1
10111;2;1;2;1
62100;2;3;1;1
23373;2;4;2;1
41359;2;2;6;1
10622;2;1;2;1
5017;2;5;4;1
17043;2;6;6;1
63254;2;2;3;1
63303;2;2;3;1
92027;2;4;1;1
95048;2;4;1;1
28004;1;5;4;1
7185;2;6;6;1
4028;1;5;4;1
65068;2;2;3;1
66124;2;3;5;1
61250;1;3;5;1
50031;2;2;3;1
9053;2;1;2;1
9592;2;1;2;1
67113;2;3;5;1
9021;2;1;2;1
9225;2;1;2;1
54104;2;2;3;1
10626;2;1;2;1
14142;1;5;4;1
200731;1;5;4;1
40209;1;3;5;1
90175;2;4;1;1
4032;2;5;4;1
14948;1;5;4;1
22015;2;1;1;1
33247;1;3;4;1
15666;1;6;4;1
10633;2;1;2;1
88051;2;4;2;1
24048;2;4;2;1
30161;1;6;4;1
67105;2;3;5;1
26026;2;1;1;1
39083;1;6;5;1
43091;2;6;6;1
23122;2;1;2;1
93053;2;4;1;1
9193;2;1;2;1
16096;2;6;6;1
82039;2;2;3;1
12071;2;1;2;1
33308;1;3;5;1
39085;1;3;4;1
61363;2;2;3;1
86104;2;4;1;1
97083;2;4;1;1
91219;2;4;1;1
39314;1;3;4;1
9968;2;1;2;1
91291;2;4;1;1
87168;2;4;1;1
91292;2;4;1;1
59030;1;3;5;1
35065;1;6;6;1
97072;2;4;1;1
18079;2;1;1;1
40861;1;3;5;1
43035;2;2;6;1
77094;2;4;2;1
9215;2;1;2;1
66037;2;3;5;1
35069;1;6;6;1
16098;2;4;6;1
60141;1;3;5;1
81049;2;4;3;1
13030;1;5;6;1
15643;2;6;4;1
40908;1;3;5;1
41100;2;2;3;1
39089;1;6;6;1
46126;2;6;6;1
51049;2;2;3;1
1007;1;5;4;1
70339;2;2;3;1
72043;2;2;3;1
69138;2;3;5;1
86068;2;4;1;1
72150;2;2;3;1
52088;2;2;6;1
88162;2;4;2;1
76064;2;4;2;1
48079;2;6;6;1
82138;2;2;3;1
2032;1;5;4;1
15652;2;6;6;1
14840;1;5;4;1
27045;1;5;4;1
65034;2;2;3;1
9871;2;1;1;1
9746;2;1;2;1
8137;2;1;2;1
86127;2;4;1;1
55136;2;2;3;1
16001;2;4;6;1
91107;2;4;1;1
58012;1;3;5;1
74037;2;2;3;1
60085;1;3;5;1
81124;2;2;3;1
33294;1;3;4;1
19062;2;4;2;1
10311;2;1;2;1
15635;2;6;6;1
20062;2;4;2;1
90180;2;4;1;0
68241;2;3;5;0
15590;2;6;4;0
40004;1;3;5;0
16065;2;6;6;0
41175;2;2;3;0
87113;2;4;1;0
33002;1;6;4;0
9037;2;1;2;0
58198;1;3;5;0
54003;2;2;3;0
63005;2;2;3;0
40284;1;3;5;0
69139;2;3;3;0
44010;2;2;6;0
48245;2;6;6;0
9617;2;1;2;0
40913;1;3;5;0
47048;2;4;6;0
10524;2;1;2;0
91245;2;4;1;0
9519;2;1;2;0
90015;2;4;1;0
22803;2;1;1;0
6011;2;6;4;0
88110;2;4;2;0
14253;1;5;4;0
44021;2;6;6;0
34084;1;6;4;0
18014;2;1;1;0
18116;2;1;1;0
48027;2;3;6;0
16090;2;6;6;0
70217;2;2;3;0
51161;2;2;6;0
10536;2;1;2;0
3057;1;5;4;0
8297;2;1;2;0
82076;2;2;3;0
6044;2;6;4;0
3032;1;5;4;0
91126;2;4;1;0
14901;1;5;4;0
94020;2;4;1;0
85072;2;4;1;0
22046;2;1;1;0
88164;2;4;1;0
18069;2;1;1;0
16097;2;6;6;0
9789;2;1;1;0
24511;2;4;2;0
11019;2;1;1;0
92012;2;4;1;0
3093;1;5;4;0
65103;2;2;3;0
11052;2;1;1;0
92114;2;4;1;0
39326;1;6;4;0
56013;2;2;3;0
58077;1;3;5;0
75041;2;2;3;0
73141;2;2;3;0
90173;2;4;2;0
19017;2;4;2;0
67119;2;3;5;0
10568;2;1;2;0
4083;2;5;4;0
10916;2;1;2;0
25507;2;4;2;0
80023;2;4;2;0
18040;2;1;2;0
94087;2;4;1;0
2056;1;5;4;0
75039;2;2;3;0
92019;2;4;1;0
96071;2;4;1;0
12305;2;6;6;0
87031;2;4;1;0
5007;2;5;4;0
24024;2;4;2;0
33119;1;3;4;0
84084;2;4;1;0
9573;2;1;2;0
91223;2;4;1;0
40126;1;3;5;0
86282;2;4;1;0
24518;2;1;1;0
69147;2;4;5;0
42112;2;6;6;0
86077;2;4;1;0
53115;2;2;3;0
85280;2;4;1;0
9581;2;1;2;0
85291;2;4;1;0
23878;2;1;2;0
97085;2;4;1;0
10612;2;1;2;0
18106;2;1;1;0
76047;2;4;2;0
23013;2;1;2;0
23875;2;1;1;0
7139;2;1;2;0
60139;1;3;5;0
90171;2;4;1;0
55049;2;2;3;0
86373;2;4;1;0
9964;2;1;2;0
81125;2;4;3;0
21133;2;1;2;0
32037;1;3;4;0
12320;2;1;2;0
43109;2;2;6;0
41095;2;2;6;0
79105;2;4;2;0
22049;2;1;1;0
24580;2;1;1;0
82042;2;4;3;0
97053;2;4;1;0
57095;1;3;5;0
55325;2;2;3;0
70080;2;2;3;0
35070;1;6;6;0
15135;1;6;4;0
56032;2;2;6;0
45025;2;6;6;0
71032;2;4;1;0
71041;2;2;1;0
14932;1;5;4;0
74106;2;2;3;0
41529;2;3;5;0
32040;1;3;4;0
94195;2;4;1;0
40082;1;3;5;0
14825;1;5;4;0
10647;2;1;2;0
31108;1;3;4;0
10917;2;1;2;0
13011;2;6;6;0
22018;2;1;1;0
90186;2;4;1;0
14401;1;5;4;0
41525;2;2;6;0
50017;2;2;3;0
18120;2;4;2;0
61078;1;3;5;0
85096;2;4;1;0
33307;1;6;4;0
18083;2;1;2;0
73138;2;2;3;0
