"";"V1";"V2";"V3";"V4";"V5"
"V99";14253;3;1;1;1
"V100";44021;4;6;5;1
"V101";34084;3;1;1;1
"V102";21131;1;3;2;1
"V104";18116;1;2;2;1
"V106";48237;4;2;5;1
"V107";48027;4;2;5;1
"V109";86383;2;3;6;1
"V112";84143;2;3;6;1
"V114";50137;1;2;2;1
"V117";40717;3;6;4;1
"V118";70217;2;4;6;1
"V119";70278;2;4;6;1
"V123";26091;2;3;6;1
"V124";73142;1;3;2;1
"V125";74034;1;5;2;1
"V126";10536;1;2;2;1
"V128";91306;2;4;6;1
"V129";10286;4;2;2;1
"V130";44026;4;1;5;1
"V131";3080;5;1;1;1
"V132";15511;4;1;5;1
"V134";41522;1;6;5;1
"V136";14626;5;1;1;1
"V137";82076;2;3;6;1
"V138";14015;5;1;1;1
"V139";14949;5;1;1;1
"V140";6044;4;1;1;1
"V142";3032;5;1;1;1
"V143";91126;2;3;3;1
"V144";9534;2;2;2;1
"V146";59140;2;4;6;1
"V147";40068;3;6;4;1
"V148";14901;5;1;1;1
"V149";94020;2;4;6;1
"V157";23083;1;2;2;1
"V158";22046;1;2;3;1
"V160";15131;5;1;1;1
"V162";35264;4;6;5;1
"V163";6072;5;1;1;1
"V165";9789;2;2;3;1
"V167";86038;2;3;6;1
"V169";24511;1;3;2;1
"V170";58212;3;6;4;1
"V171";11019;1;2;2;1
"V172";83084;6;4;6;1
"V173";92012;2;4;6;1
"V175";99005;2;3;3;1
"V176";65103;1;5;2;1
"V180";84016;2;3;3;1
"V182";6022;5;1;1;1
"V183";84142;2;4;6;1
"V187";39123;3;6;4;1
"V188";56013;2;3;6;1
"V189";56243;2;4;6;1
"V190";20028;4;2;2;1
"V191";40764;3;6;4;1
"V192";10058;4;2;2;1
"V197";58077;3;6;4;1
"V199";73014;1;5;2;1
"V201";14518;5;1;1;1
"V202";62013;1;5;2;1
"V203";73141;1;5;2;1
"V205";56229;2;4;6;1
"V207";90173;2;3;6;1
"V208";94191;6;4;6;1
"V211";75032;1;2;2;1
"V212";94029;2;3;3;1
"V213";94008;2;3;3;1
"V214";9961;1;3;3;1
"V215";27058;3;1;1;1
"V216";79100;1;3;2;1
"V219";72023;2;5;2;1
"V220";82139;2;4;6;1
"V221";10568;4;2;2;1
"V222";32078;3;6;4;1
"V223";43015;3;6;5;1
"V230";10905;1;3;2;1
"V232";9842;2;3;2;1
"V234";15602;4;1;5;1
"V236";9131;1;2;2;1
"V237";8251;4;1;5;1
"V241";4083;5;1;1;1
"V243";63039;2;4;6;1
"V244";25507;1;2;2;1
"V246";10073;4;2;2;1
"V248";80023;1;2;2;1
"V249";72162;2;3;6;1
"V250";18040;1;2;2;1
"V251";98017;2;3;3;1
"V253";22841;1;3;2;1
"V255";23887;2;3;3;1
"V259";80091;1;2;2;1
"V260";18044;4;2;2;1
"V261";39059;3;6;4;1
"V262";14829;5;1;1;1
"V263";75039;1;2;2;1
"V264";88023;2;3;6;1
"V265";10911;1;2;2;1
"V267";96071;6;4;6;1
"V270";92045;2;3;3;1
"V271";91237;2;3;6;1
"V273";87031;1;3;6;1
"V274";5007;4;1;1;1
"V275";17110;4;2;5;1
"V276";12314;4;1;5;1
"V278";48243;4;6;5;1
"V279";28008;3;1;1;1
"V280";40854;3;6;4;1
"V281";79028;1;3;2;1
"V283";61288;3;5;4;1
"V284";91293;2;3;3;1
"V285";31037;3;1;1;1
"V288";91259;6;4;6;1
"V289";94041;2;4;3;1
"V291";33119;3;6;4;1
"V292";22008;1;2;2;1
"V296";88109;1;3;2;1
"V297";61375;2;5;4;1
"V298";9573;2;3;6;1
"V300";5008;5;1;1;1
"V302";91223;2;4;3;1
"V303";17126;4;1;5;1
"V304";88043;1;3;2;1
"V305";40126;3;6;4;1
"V307";14704;5;1;1;1
"V308";14274;3;1;1;1
"V309";7045;4;1;5;1
"V310";86282;2;3;6;1
"V311";94201;2;4;6;1
"V312";47019;4;2;5;1
"V313";24518;1;3;6;1
"V314";69147;2;3;6;1
"V316";200001;3;6;4;1
"V318";76031;4;2;2;1
"V319";42112;1;6;5;1
"V321";18195;4;2;2;1
"V322";43020;1;6;5;1
"V324";39104;3;6;5;1
"V326";86077;2;3;3;1
"V327";8296;4;2;5;1
"V329";90176;2;3;6;1
"V330";69148;2;5;6;1
"V331";69018;2;5;3;1
"V332";85280;2;3;6;1
"V334";23733;2;3;6;1
"V337";63292;2;4;6;1
"V338";83024;6;4;6;1
"V340";1018;5;1;1;1
"V341";26021;2;3;6;1
"V342";83085;6;4;6;1
"V343";29127;5;1;1;1
"V344";7600;4;1;5;1
"V345";85296;2;3;6;1
"V347";97085;6;4;6;1
"V348";62101;1;5;2;1
"V349";8095;4;1;5;1
"V350";52020;4;6;5;1
"V351";6099;4;1;5;1
"V352";24521;1;2;2;1
"V354";26099;1;3;2;1
"V355";10612;4;2;2;1
"V356";69022;2;5;3;1
"V358";74148;1;2;2;1
"V359";10614;1;2;2;1
"V360";61054;2;6;4;1
"V361";18115;1;2;3;1
"V362";61055;2;5;4;1
"V366";14517;3;1;1;1
"V370";12009;4;2;2;1
"V372";18192;1;2;3;1
"V373";10111;1;2;2;1
"V375";18106;4;2;2;1
"V377";23373;1;3;2;1
"V378";41359;1;5;5;1
"V382";17043;4;1;5;1
"V383";63254;2;4;6;1
"V384";63303;2;4;6;1
"V386";92027;2;3;6;1
"V387";95048;2;4;6;1
"V391";7185;5;1;1;1
"V393";23875;2;3;3;1
"V394";4028;5;1;1;1
"V395";65068;1;5;2;1
"V396";66124;2;5;4;1
"V397";61250;3;5;4;1
"V401";9592;2;3;6;1
"V402";67113;1;5;4;1
"V403";9021;1;2;2;1
"V406";10626;1;2;2;1
"V407";14142;5;1;1;1
"V408";200731;5;1;1;1
"V412";4032;5;1;1;1
"V413";14948;5;1;1;1
"V414";60139;3;5;4;1
"V415";90171;2;3;3;1
"V416";22015;1;2;2;1
"V417";33247;3;6;4;1
"V418";55049;1;5;2;1
"V419";15666;5;1;1;1
"V421";88051;2;3;2;1
"V422";24048;4;2;2;1
"V423";86373;2;3;3;1
"V424";30161;5;1;1;1
"V426";67105;1;5;2;1
"V427";26026;2;3;3;1
"V428";39083;3;6;4;1
"V429";9964;2;3;6;1
"V440";39085;3;6;4;1
"V441";61363;1;5;2;1
"V442";86104;2;3;6;1
"V443";97083;6;4;6;1
"V444";91219;2;4;6;1
"V445";39314;3;6;4;1
"V446";9968;2;3;6;1
"V448";91291;2;4;6;1
"V449";87168;2;3;6;1
"V450";81125;1;3;2;1
"V455";12320;4;2;2;1
"V456";35065;3;6;5;1
"V457";43109;4;6;5;1
"V459";41095;2;5;2;1
"V460";79105;1;3;2;1
"V461";22049;1;2;3;1
"V462";97072;2;4;6;1
"V463";24580;1;2;2;1
"V464";82042;2;4;6;1
"V465";97053;6;4;6;1
"V467";40861;3;6;4;1
"V469";77094;4;2;2;1
"V471";9215;1;2;4;1
"V474";66037;2;5;4;1
"V475";57095;2;5;4;1
"V476";35069;4;6;5;1
"V477";55325;1;5;2;1
"V478";70080;2;4;6;1
"V479";16098;4;2;5;1
"V483";81049;1;3;2;1
"V484";13030;5;1;1;1
"V485";15135;5;1;1;1
"V486";56032;2;3;6;1
"V487";15643;4;1;5;1
"V488";40908;3;6;4;1
"V490";39089;3;6;5;1
"V493";71032;6;4;6;1
"V495";46126;4;1;5;1
"V496";14932;5;1;1;1
"V498";41529;2;5;4;1
"V499";32040;3;1;1;1
"V503";70339;2;3;6;1
"V505";94195;2;4;6;1
"V507";40082;3;6;5;1
"V509";14825;5;1;1;1
"V511";72150;1;5;2;1
"V513";52088;4;6;5;1
"V514";31108;3;6;4;1
"V516";76064;4;2;2;1
"V518";10917;1;2;2;1
"V520";13011;4;1;5;1
"V522";22018;1;2;3;1
"V523";90186;2;3;6;1
"V524";14401;3;1;1;1
"V526";15652;4;1;5;1
"V527";14840;5;1;1;1
"V528";27045;5;1;1;1
"V529";65034;1;5;2;1
"V530";50017;1;2;2;1
"V531";18120;4;2;2;1
"V534";85096;2;3;3;1
"V535";9871;2;3;3;1
"V537";8137;4;2;2;1
"V538";86127;2;3;3;1
"V540";33307;3;6;4;1
"V542";18083;4;2;2;1
"V544";91107;2;4;6;1
"V545";58012;3;6;4;1
"V546";74037;1;2;2;1
"V548";81124;1;5;2;1
"V549";33294;3;6;4;1
"V550";19062;1;2;2;1
"V551";10311;1;2;2;1
"V552";73138;1;3;2;1
"V554";20062;4;2;2;1
"V11";16065;4;1;5;0
"V15";2064;5;1;1;0
"V18";56037;2;4;6;0
"V19";56238;2;3;6;0
"V22";67108;1;5;2;0
"V26";89002;2;3;6;0
"V28";49002;4;2;2;0
"V32";5094;4;1;1;0
"V33";14272;5;1;1;0
"V35";63005;2;3;2;0
"V36";63291;2;3;6;0
"V43";10515;1;2;2;0
"V50";44010;4;6;5;0
"V57";48015;4;6;5;0
"V62";10524;1;2;2;0
"V71";96003;6;4;6;0
"V72";72161;6;4;6;0
"V74";68192;1;5;2;0
"V75";37010;5;1;1;0
"V78";94198;2;4;3;0
"V83";40043;2;6;4;0
"V86";90015;2;3;3;0
"V91";6011;4;1;1;0
"V92";13015;4;1;5;0
"V93";58208;3;6;4;0
"V96";14703;3;1;1;0
"V103";18014;1;2;2;0
"V105";29141;5;1;1;0
"V110";48031;4;6;5;0
"V111";33013;3;1;1;0
"V113";50052;1;2;2;0
"V115";16090;4;1;5;0
"V120";64008;1;5;2;0
"V122";51161;1;2;5;0
"V133";3057;5;1;1;0
"V135";8297;4;2;2;0
"V141";74258;1;2;2;0
"V145";1025;5;1;1;0
"V150";65070;1;5;2;0
"V151";14277;5;1;1;0
"V152";64009;1;5;2;0
"V153";9538;2;3;2;0
"V154";85072;2;3;6;0
"V155";80015;1;2;2;0
"V159";88164;2;3;6;0
"V161";18069;1;2;3;0
"V164";16097;4;1;5;0
"V166";9542;1;2;2;0
"V168";11003;1;2;2;0
"V174";3093;5;1;1;0
"V177";11052;4;2;5;0
"V179";92114;2;3;3;0
"V184";13017;4;1;5;0
"V185";9178;1;2;2;0
"V186";39326;3;6;4;0
"V193";9106;1;2;2;0
"V194";70330;2;3;6;0
"V195";70263;2;3;6;0
"V196";14508;3;1;1;0
"V200";75041;1;2;2;0
"V206";40093;3;6;4;0
"V209";19017;4;2;2;0
"V210";40405;3;6;4;0
"V217";67119;2;5;4;0
"V225";56242;1;5;2;0
"V226";56018;2;5;2;0
"V227";36026;5;1;5;0
"V229";14198;5;1;1;0
"V231";9172;1;2;2;0
"V238";12038;4;2;5;0
"V239";1019;5;1;1;0
"V240";9111;2;2;2;0
"V242";10916;1;2;2;0
"V254";29038;5;1;1;0
"V257";94087;6;4;6;0
"V258";2056;5;1;1;0
"V266";92019;2;4;6;0
"V268";47016;4;2;2;0
"V269";9114;1;2;2;0
"V272";12305;4;1;5;0
"V282";36031;5;1;5;0
"V286";24024;4;2;2;0
"V290";33045;3;6;4;0
"V293";84084;2;3;3;0
"V294";4019;5;1;1;0
"V315";10092;4;2;2;0
"V323";69017;2;5;3;0
"V325";17123;4;1;5;0
"V328";53115;1;6;5;0
"V335";9581;2;3;6;0
"V336";85291;6;4;6;0
"V339";23878;2;3;6;0
"V346";84144;2;3;3;0
"V353";58158;3;6;4;0
"V363";61390;3;5;4;0
"V364";10692;1;2;2;0
"V365";7176;5;1;1;0
"V368";61366;2;5;4;0
"V376";62100;2;4;6;0
"V380";10622;1;2;2;0
"V381";5017;5;1;1;0
"V388";76047;4;2;2;0
"V390";28004;5;1;1;0
"V392";23013;1;2;2;0
"V398";7139;4;2;5;0
"V399";50031;1;5;2;0
"V400";9053;1;2;2;0
"V404";9225;1;2;2;0
"V405";54104;1;5;2;0
"V409";40209;3;6;4;0
"V411";90175;2;3;3;0
"V420";10633;1;2;2;0
"V431";43091;1;6;5;0
"V433";23122;1;2;2;0
"V434";93053;2;4;6;0
"V435";9193;1;2;3;0
"V436";16096;4;1;5;0
"V437";82039;1;3;2;0
"V438";12071;1;2;2;0
"V439";33308;3;6;4;0
"V451";91292;2;4;6;0
"V452";21133;1;2;2;0
"V453";32037;3;1;4;0
"V454";59030;3;6;4;0
"V466";18079;1;2;2;0
"V468";43035;1;6;5;0
"V480";60141;3;5;4;0
"V481";35070;3;6;5;0
"V489";41100;1;6;5;0
"V491";45025;4;1;5;0
"V494";71041;6;4;6;0
"V497";74106;1;2;2;0
"V500";51049;1;2;2;0
"V502";1007;3;1;1;0
"V504";72043;2;4;6;0
"V506";69138;2;5;3;0
"V510";86068;2;3;6;0
"V512";10647;1;2;2;0
"V515";88162;2;3;6;0
"V517";48079;4;1;5;0
"V519";82138;1;3;2;0
"V521";2032;5;1;1;0
"V525";41525;1;5;2;0
"V533";61078;3;5;4;0
"V536";9746;2;3;6;0
"V539";55136;2;4;6;0
"V541";16001;4;2;5;0
"V547";60085;3;6;4;0
"V553";15635;4;1;5;0
